datetime,target_temp,target_conditions,temp_lag_12AM,feelslike_lag_12AM,humidity_lag_12AM,dew_lag_12AM,precip_lag_12AM,snow_lag_12AM,preciptype_lag_12AM,windgust_lag_12AM,windspeed_lag_12AM,pressure_lag_12AM,visibility_lag_12AM,cloudcover_lag_12AM,conditions_lag_12AM,winddir_sin_lag_12AM,winddir_cos_lag_12AM,tempmax_lag,tempmin_lag,temp_lag,feelslikemax_lag,feelslikemin_lag,feelslike_lag,dew_lag,humidity_lag,precip_lag,precipcover_lag,preciptype_lag,windgust_lag,windspeed_lag,sealevelpressure_lag,cloudcover_lag,visibility_lag,solarradiation_lag,solarenergy_lag,conditions_lag,winddir_sin_lag,winddir_cos_lag,rolling_precip_3day,day_of_year_sin,day_of_year_cos,winddir_diff_2h,winddir_diff_day,cloud_cover_trend_2h,diurnal_temp_range,dewpoint_depression,humidity_momentum,pressure_trend_overnight
2025-03-08,16.3,Cloudy,16.0,16.0,63.2,9.0,0.0,0.0,noprecip,0.0,9.4,1021.0,10.0,0.0,Clear,0.984807753012208,0.17364817766693041,19.0,15.0,16.8,19.0,15.0,16.8,7.6,54.9,0.4,16.67,rain,24.1,14.8,1021.3,43.4,10.0,59.9,5.2,Rain,0.7954734808548959,0.605988400265711,1.1039999999999734,0.9138076496466615,0.40614723863057883,45.0,27.30000000000001,-94.1,4.0,7.0,2.9000000000000057,-0.6000000000000227
2025-03-09,18.4,Rain,17.0,17.0,77.3,13.0,0.0,0.0,noprecip,0.0,5.4,1021.0,7.0,89.7,Cloudy,0.6427876096865395,-0.7660444431189779,18.3,14.2,16.3,18.3,14.2,16.3,10.9,70.8,0.0,0.0,noprecip,16.9,9.4,1020.3,73.9,9.4,91.4,7.8,Cloudy,0.849892692986864,0.5269557954966775,1.0039999999999734,0.9206588168102428,0.3903682146763026,139.0,81.80000000000001,-0.8999999999999915,4.100000000000001,4.0,2.0999999999999943,0.0
2025-03-10,19.9,Rain,20.0,20.0,82.9,17.0,0.0,0.0,noprecip,0.0,11.2,1021.0,5.0,100.0,Cloudy,0.6427876096865395,-0.7660444431189779,21.1,16.0,18.4,21.1,16.0,18.4,14.9,80.4,0.3,8.33,rain,17.6,11.2,1020.4,92.1,5.7,64.0,5.6,Rain,0.9862856015372314,-0.1650476058606777,0.6999999999999735,0.9272375462179537,0.374473674486883,30.0,40.5,1.7000000000000028,5.100000000000001,3.0,5.1000000000000085,-0.7000000000000455
2025-03-11,21.7,Rain,21.0,21.0,88.4,19.0,0.0,0.0,noprecip,0.0,11.2,1017.0,4.0,54.3,Cloudy,0.766044443118978,-0.6427876096865394,22.1,18.0,19.9,22.1,18.0,19.9,17.8,88.3,0.4,12.5,rain,20.5,13.0,1019.1,95.2,4.2,86.8,7.4,Rain,0.7372773368101241,-0.6755902076156602,0.6999999999999735,0.9335418911179212,0.35846832151248087,17.0,2.5,-44.400000000000006,4.100000000000001,2.0,1.0,-1.2999999999999545
2025-03-12,22.4,Rain,21.0,21.0,94.0,20.0,0.0,0.0,noprecip,0.0,13.0,1013.0,3.0,88.7,Cloudy,0.9396926207859084,-0.3420201433256687,24.7,19.5,21.7,24.7,19.5,21.7,19.1,85.3,0.3,12.5,rain,28.4,18.4,1014.5,91.6,5.2,100.3,8.6,Rain,0.8120835268918064,-0.5835412113561174,0.9999999999999736,0.9395699859530622,0.342356891994542,28.0,15.699999999999989,-9.5,5.199999999999999,1.0,5.099999999999994,-1.0
2025-03-13,22.9,Rain,22.0,22.0,94.1,21.0,0.0,0.0,noprecip,0.0,11.2,1012.0,2.0,100.0,Cloudy,0.766044443118978,-0.6427876096865394,26.0,20.7,22.4,26.0,20.7,22.4,20.8,91.4,0.1,4.17,rain,30.2,20.5,1011.4,97.4,5.0,98.8,8.4,Rain,0.8433914458128858,-0.5372996083468236,0.7999999999999735,0.945320046913132,0.3261441535642696,8.0,7.5,0.0,5.300000000000001,1.0,1.5,0.20000000000004547
2025-03-14,24.7,Rain,23.0,23.0,94.1,22.0,0.0,0.0,noprecip,0.0,13.0,1011.0,3.0,100.0,Cloudy,0.766044443118978,-0.6427876096865394,24.0,22.0,22.9,24.0,22.0,22.9,22.1,94.9,1.6,4.17,rain,34.6,18.4,1011.2,98.5,4.7,72.8,6.3,Rain,0.8405666034956844,-0.5417082102827397,1.9999999999999736,0.9507903724625832,0.3098349038318025,8.0,7.199999999999989,0.0,2.0,1.0,-1.9000000000000057,-0.6000000000000227
2025-03-15,24.6,Rain,24.0,24.0,88.6,22.0,0.0,0.0,noprecip,0.0,14.8,1011.0,5.0,88.7,Cloudy,0.9396926207859084,-0.3420201433256687,27.9,22.7,24.7,31.5,22.7,25.2,22.6,88.6,0.1,4.17,rain,28.8,22.3,1010.8,93.1,6.8,102.3,8.8,Rain,0.8443279255020152,-0.5358267949789964,1.7999999999999736,0.9559793438440766,0.2934339689665273,3.0,12.400000000000006,-10.0,5.199999999999999,2.0,-4.200000000000003,-0.5
2025-03-16,20.2,Rain,22.0,22.0,60.5,14.0,0.0,0.0,noprecip,0.0,18.4,1017.0,10.0,26.7,Cloudy,0.49999999999999994,0.8660254037844387,27.5,21.7,24.6,30.5,21.7,25.0,21.6,84.1,0.1,4.17,rain,35.6,29.5,1012.7,93.3,6.8,65.1,5.7,Rain,0.9986295347545738,-0.05233595624294362,1.7999999999999736,0.9608854255574977,0.27694620226893646,37.0,63.0,-71.89999999999999,5.800000000000001,8.0,-12.5,0.2999999999999545
2025-03-17,18.1,Rain,18.0,18.0,72.6,13.0,0.0,0.0,noprecip,0.0,13.0,1020.0,10.0,0.0,Clear,0.8660254037844387,-0.4999999999999998,22.0,18.0,20.2,22.0,18.0,20.2,11.2,56.7,11.1,4.17,rain,27.4,22.3,1019.3,45.3,10.0,102.7,9.0,Rain,0.7289686274214114,0.6845471059286887,11.299999999999972,0.9655071658143364,0.2603764827344581,15.0,73.19999999999999,-94.1,4.0,5.0,12.299999999999997,-0.20000000000004547
2025-03-18,18.2,Cloudy,17.0,17.0,67.8,11.0,0.0,0.0,noprecip,0.0,5.4,1023.0,9.0,0.0,Clear,0.766044443118978,0.6427876096865394,20.0,17.0,18.1,20.0,17.0,18.1,10.7,63.2,0.1,4.17,rain,23.4,13.0,1020.6,35.4,10.0,110.9,9.7,Rain,0.9980267284282716,0.06279051952931353,11.299999999999974,0.969843196967294,0.24372971360968387,114.0,36.400000000000006,-100.0,3.0,6.0,-0.20000000000000284,0.6000000000000227
2025-03-19,19.4,Cloudy,18.0,18.0,52.0,8.0,0.0,0.0,noprecip,0.0,11.2,1027.0,10.0,0.0,Clear,-2.4492935982947064e-16,1.0,20.0,16.0,18.2,20.0,16.0,18.2,9.2,56.3,0.0,0.0,noprecip,26.3,14.8,1023.9,38.3,9.9,92.1,7.9,Cloudy,0.27228024704057435,0.9622179935292854,11.199999999999974,0.9738922359149924,0.22701082094141847,3.0,15.799999999999955,-94.1,4.0,10.0,-17.299999999999997,0.5
2025-03-20,21.0,Cloudy,19.0,19.0,55.9,10.0,0.0,0.0,noprecip,0.0,11.2,1026.0,10.0,0.0,Clear,-0.8660254037844386,0.5000000000000001,22.6,16.0,19.4,22.6,16.0,19.4,8.9,51.9,0.0,0.0,noprecip,28.8,18.4,1025.7,30.0,10.0,251.9,21.7,Cloudy,-0.4648420457246192,0.8853936257544162,0.09999999999997514,0.9776530844816641,0.2102247521189836,17.0,32.30000000000001,-85.1,6.600000000000001,9.0,1.1999999999999957,0.2999999999999545
2025-03-21,21.3,Clear,20.0,20.0,49.1,9.0,0.0,0.0,noprecip,0.0,7.6,1024.0,9.0,0.0,Clear,0.766044443118978,-0.6427876096865394,26.0,17.0,21.0,26.0,17.0,21.0,9.4,50.4,0.0,0.0,noprecip,22.7,11.2,1024.0,23.7,9.9,277.5,24.1,Cloudy,-0.92783625389892,0.37298778257580895,0.0,0.981124629771712,0.19337647441020586,14.0,161.89999999999998,-75.9,9.0,11.0,-9.100000000000001,0.39999999999997726
2025-03-22,21.7,Clear,19.0,19.0,55.9,10.0,0.0,0.0,noprecip,0.0,9.4,1021.0,9.0,0.0,Clear,0.8660254037844387,-0.4999999999999998,27.0,14.6,21.3,26.4,14.6,21.2,9.8,51.0,0.0,0.0,noprecip,24.1,16.6,1021.9,7.0,8.8,281.6,24.3,Clear,0.5792811723426791,-0.8151277957285541,0.0,0.984305844499033,0.17647097349152166,5.0,24.599999999999994,0.0,12.4,9.0,2.299999999999997,-0.10000000000002274
2025-03-23,22.2,Cloudy,20.0,20.0,77.8,16.0,0.0,0.0,noprecip,0.0,13.0,1019.0,8.0,0.0,Clear,0.766044443118978,-0.6427876096865394,27.0,16.0,21.7,27.0,16.0,21.7,12.9,59.8,0.0,0.0,noprecip,23.8,14.8,1019.5,2.7,9.2,283.5,24.5,Clear,0.944948912157531,-0.3272178989791036,0.0,0.9871957872910085,0.15951325197263655,8.0,20.900000000000006,0.0,11.0,4.0,-3.6000000000000085,-0.10000000000002274
2025-03-24,23.8,Clear,20.0,20.0,82.9,17.0,0.0,0.0,noprecip,0.0,9.4,1016.0,7.0,0.0,Clear,1.0,6.123233995736766e-17,28.0,18.0,22.2,28.1,18.0,22.3,17.0,74.4,0.0,0.0,noprecip,28.8,18.4,1016.8,37.2,7.7,276.9,23.9,Cloudy,0.73491459514996,-0.6781596698680704,0.0,0.9897936029670716,0.14250832791617088,48.0,42.69999999999999,0.0,10.0,3.0,4.800000000000011,-0.39999999999997726
2025-03-25,23.5,Cloudy,22.0,22.0,83.1,19.0,0.0,0.0,noprecip,0.0,16.6,1011.0,7.0,0.0,Clear,0.8660254037844387,-0.4999999999999998,30.0,19.0,23.8,30.9,19.0,24.1,18.3,73.2,0.0,0.0,noprecip,28.8,18.4,1013.2,10.2,6.5,266.4,22.9,Clear,0.8038568606172174,-0.5948227867513411,0.0,0.992098522791769,0.12546123335273648,5.0,6.5,0.0,11.0,3.0,1.5,-0.7000000000000455
2025-03-26,23.4,Cloudy,23.0,23.0,78.2,19.0,0.0,0.0,noprecip,0.0,20.5,1008.0,10.0,0.0,Clear,0.766044443118978,-0.6427876096865394,27.3,20.0,23.5,29.2,20.0,23.8,19.5,79.1,0.0,0.0,noprecip,30.2,16.6,1008.1,45.7,6.1,235.3,20.4,Cloudy,0.9360595357389733,-0.3518416484047018,0.0,0.9941098647022418,0.10837701279187609,13.0,19.400000000000006,-89.3,7.300000000000001,4.0,-1.3999999999999915,-0.7999999999999545
2025-03-27,23.6,Cloudy,23.0,23.0,83.2,20.0,0.0,0.0,noprecip,0.0,18.4,1004.0,8.0,100.0,Cloudy,0.766044443118978,-0.6427876096865394,26.0,21.5,23.4,26.0,21.5,23.4,20.4,83.5,0.0,0.0,noprecip,29.9,20.5,1005.5,91.7,7.3,248.6,21.6,Cloudy,0.7693995550468952,-0.6387678175155976,0.0,0.9958270335100595,0.09126072172931188,15.0,0.30000000000001137,0.0,4.5,3.0,-2.700000000000003,-1.0
2025-03-28,25.3,Rain,23.0,23.0,100.0,23.0,0.0,0.0,noprecip,0.0,11.2,1004.0,2.0,100.0,Cloudy,0.9396926207859084,-0.3420201433256687,25.5,22.0,23.6,25.5,22.0,23.6,22.2,91.9,0.0,0.0,noprecip,28.1,18.4,1002.9,98.4,5.3,242.9,21.0,Cloudy,0.8642748019537047,-0.5030199466302351,0.0,0.9972495210773451,0.07411742515094437,20.0,10.199999999999989,0.0,3.5,0.0,7.299999999999997,0.20000000000004547
2025-03-29,18.2,Rain,25.0,25.0,88.7,23.0,0.0,0.0,noprecip,0.0,7.6,1010.0,7.0,92.0,Cloudy,0.3420201433256689,-0.9396926207859083,29.0,23.0,25.3,32.8,23.0,26.2,23.0,87.8,0.2,4.17,rain,37.1,20.5,1006.6,90.9,5.8,137.0,12.0,Rain,0.8933713883278376,-0.4493189986158964,0.19999999999997514,0.998376906467142,0.056952196034039754,18.0,43.30000000000001,-7.400000000000006,6.0,2.0,-2.3999999999999915,0.0
2025-03-30,15.3,Rain,13.0,13.0,93.7,12.0,0.0,0.0,noprecip,0.0,13.0,1021.0,10.0,100.0,Cloudy,0.49999999999999994,0.8660254037844387,25.0,14.0,18.2,25.0,14.0,18.2,15.4,84.0,3.0,4.17,rain,38.2,31.7,1015.0,98.7,8.4,41.8,3.5,Rain,0.7524149088957243,0.6586894601186806,3.1999999999999753,0.9992088560679753,0.03977011384605572,17.0,18.80000000000001,10.5,11.0,1.0,4.900000000000006,0.6000000000000227
2025-03-31,16.6,Cloudy,15.0,15.0,67.4,9.0,0.0,0.0,noprecip,0.0,9.4,1022.0,10.0,100.0,Cloudy,0.9396926207859083,0.3420201433256688,18.0,13.0,15.3,18.0,13.0,15.3,9.8,70.3,0.2,4.17,rain,25.6,18.4,1021.3,98.3,10.0,60.6,5.4,Rain,0.600420225325884,0.7996846584870906,3.3999999999999755,0.9997451236925734,0.022576263041545485,0.0,33.099999999999994,0.0,5.0,6.0,7.1000000000000085,0.0
2025-04-01,19.4,Cloudy,17.0,17.0,59.3,9.0,0.0,0.0,noprecip,0.0,11.2,1022.0,10.0,100.0,Cloudy,0.8660254037844386,0.5000000000000001,19.0,14.0,16.6,19.0,14.0,16.6,9.1,61.8,0.0,0.0,noprecip,23.0,14.8,1020.4,77.1,10.0,130.4,11.4,Cloudy,0.4241994227453902,0.9055687990111396,3.1999999999999753,0.9999855506507186,0.005375731557583884,59.0,34.900000000000006,0.0,5.0,8.0,-10.900000000000006,0.8999999999999773
2025-04-02,21.3,Cloudy,20.0,20.0,64.1,13.0,0.0,0.0,noprecip,0.0,1.8,1018.0,9.0,0.0,Clear,-0.9876883405951379,0.15643446504022956,23.0,16.0,19.4,23.0,16.0,19.4,10.7,57.5,0.0,0.0,noprecip,23.4,13.0,1019.2,37.8,9.9,196.3,17.1,Cloudy,-0.665230354654361,0.7466381822853912,0.19999999999997514,0.9999300657962057,-0.011826390691832589,164.0,39.30000000000001,-84.2,7.0,7.0,4.199999999999996,-0.2999999999999545
2025-04-03,22.6,Clear,21.0,21.0,56.4,12.0,0.0,0.0,noprecip,0.0,16.6,1019.0,10.0,0.0,Clear,0.766044443118978,-0.6427876096865394,26.0,18.0,21.3,26.0,18.0,21.3,13.8,63.9,0.0,0.0,noprecip,18.0,18.4,1018.7,25.6,7.6,264.1,22.8,Cloudy,-0.9762960071199335,0.21643961393810246,0.0,0.9995786855478958,-0.029025013321975237,18.0,152.5,-88.8,8.0,9.0,-14.399999999999999,0.6000000000000227
2025-04-04,22.0,Cloudy,20.0,20.0,60.0,12.0,0.0,0.0,noprecip,0.0,11.2,1016.0,10.0,0.0,Clear,0.49999999999999994,-0.8660254037844387,27.0,19.0,22.6,27.0,19.0,22.6,13.8,58.3,0.0,0.0,noprecip,29.5,20.5,1017.5,15.3,10.7,287.0,24.5,Clear,0.6266038113644606,-0.779337964931474,0.0,0.9989315138848577,-0.046215046983708354,12.0,8.800000000000011,0.0,8.0,8.0,-8.400000000000006,0.10000000000002274
2025-04-05,21.3,Rain,22.0,22.0,83.1,19.0,0.0,0.0,noprecip,0.0,16.6,1013.0,9.0,90.7,Cloudy,0.9396926207859084,-0.3420201433256687,26.0,18.0,22.0,26.0,18.0,22.0,17.2,75.0,0.0,0.0,noprecip,36.0,20.5,1013.2,55.8,8.8,182.6,15.7,Cloudy,0.8660254037844387,-0.4999999999999998,0.0,0.9979887423155984,-0.06339140486951038,28.0,10.0,0.0,8.0,3.0,-0.5,0.10000000000002274
2025-04-06,22.3,Rain,21.0,21.0,94.0,20.0,0.0,0.0,noprecip,0.0,9.4,1014.0,4.0,88.7,Cloudy,0.766044443118978,0.6427876096865394,23.0,20.0,21.3,23.0,20.0,21.3,20.1,93.2,1.1,4.17,rain,18.0,16.6,1014.1,92.0,4.8,55.8,4.8,Rain,0.9838850379335417,0.17880221511634958,1.0999999999999752,0.9967506498213929,-0.08054900421874167,97.0,29.69999999999999,-9.5,3.0,1.0,3.299999999999997,-1.3999999999999773
2025-04-07,21.8,Rain,22.0,22.0,88.4,20.0,0.0,0.0,noprecip,0.0,9.4,1015.0,9.0,92.3,Cloudy,0.49999999999999994,-0.8660254037844387,25.0,20.7,22.3,25.0,20.7,22.3,20.0,87.2,3.8,4.17,rain,23.4,18.4,1014.7,89.9,6.1,124.0,10.6,Rain,0.8829475928589271,-0.46947156278589053,4.8999999999999755,0.9952176027737294,-0.09768276782171598,28.0,32.0,-7.700000000000003,4.300000000000001,2.0,-2.299999999999997,-1.1000000000000227
2025-04-08,23.9,Cloudy,22.0,22.0,88.4,20.0,0.0,0.0,noprecip,0.0,9.4,1016.0,5.0,90.7,Cloudy,0.49999999999999994,-0.8660254037844387,24.3,20.0,21.8,24.3,20.0,21.8,20.2,90.3,1.4,4.17,rain,21.6,11.2,1015.6,90.6,5.0,81.0,7.0,Rain,0.7083398377245288,-0.705871570678681,6.299999999999975,0.9933900548258936,-0.11478762552212701,8.0,15.099999999999994,-7.5,4.300000000000001,2.0,-0.09999999999999432,-0.8999999999999773
2025-04-09,24.8,Cloudy,23.0,23.0,88.5,21.0,0.0,0.0,noprecip,0.0,11.2,1014.0,6.0,88.7,Cloudy,0.8660254037844387,-0.4999999999999998,28.0,20.7,23.9,30.7,20.7,24.4,20.7,82.6,0.0,0.0,rain,30.2,14.8,1014.6,85.4,6.1,134.7,11.5,Cloudy,0.8367643134589615,-0.5475632234925505,5.199999999999974,0.9912685467787256,-0.13185851571739118,20.0,3.1999999999999886,12.600000000000009,7.300000000000001,2.0,-0.5999999999999943,-0.39999999999997726
2025-04-10,24.5,Rain,23.0,23.0,94.1,22.0,0.0,0.0,noprecip,0.0,13.0,1009.0,3.0,100.0,Cloudy,0.984807753012208,-0.1736481776669303,27.1,22.7,24.8,29.7,22.7,25.4,22.1,85.0,0.0,0.0,noprecip,33.8,18.4,1010.7,95.6,6.9,133.6,11.5,Cloudy,0.7996846584870907,-0.6004202253258839,1.399999999999975,0.9888537064205885,-0.1488903868564548,37.0,26.900000000000006,0.0,4.400000000000002,1.0,5.5,-0.8999999999999773
2025-04-11,25.2,Rain,24.0,24.0,94.1,23.0,0.0,0.0,noprecip,0.0,13.0,1006.0,5.0,100.0,Cloudy,0.9396926207859084,-0.3420201433256687,28.0,23.0,24.5,31.3,23.0,25.1,22.6,89.5,0.2,4.17,rain,25.2,22.3,1007.1,97.4,5.5,103.1,9.0,Rain,0.8642748019537047,-0.5030199466302351,0.19999999999997514,0.986146248341595,-0.16587819893463143,3.0,10.199999999999989,0.0,5.0,1.0,0.8999999999999915,-1.1000000000000227
2025-04-12,26.0,Rain,24.0,24.0,94.1,23.0,0.0,0.0,noprecip,0.0,11.2,1006.0,4.0,92.3,Cloudy,0.766044443118978,-0.6427876096865394,28.0,23.0,25.2,32.0,23.0,26.0,23.2,89.6,0.3,4.17,rain,25.9,18.4,1005.3,96.3,5.5,195.3,16.9,Rain,0.8703556959398997,-0.492423560103467,0.49999999999997513,0.9831469737221499,-0.1828169249850199,27.0,10.5,-6.5,5.0,1.0,4.099999999999994,-0.39999999999997726
2025-04-13,23.1,Rain,22.0,22.0,68.8,16.0,0.0,0.0,noprecip,0.0,13.0,1018.0,10.0,89.7,Cloudy,-0.7660444431189781,0.6427876096865393,30.0,23.0,26.0,35.2,23.0,27.6,22.2,80.5,0.1,4.17,rain,51.5,25.9,1008.3,74.8,6.5,238.3,20.6,Rain,0.35347484377925714,0.9354440308298674,0.5999999999999751,0.9798567700958665,-0.1997015525660636,90.0,70.69999999999999,-4.3999999999999915,7.0,6.0,-1.6000000000000085,0.7999999999999545
2025-04-14,24.2,Rain,22.0,22.0,64.5,15.0,0.0,0.0,noprecip,0.0,0.0,1016.0,10.0,0.0,Clear,-0.6819983600624983,0.7313537016191707,27.0,20.6,23.1,26.5,20.6,23.1,14.5,60.5,1.9,4.17,rain,40.3,18.4,1017.0,35.2,9.9,248.5,21.4,Rain,-0.7782431485260214,0.6279630576493374,2.299999999999975,0.9762766110869321,-0.21652708524481437,121.0,8.100000000000023,-85.6,6.399999999999999,7.0,4.0,-0.2999999999999545
2025-04-15,25.8,Clear,21.0,21.0,77.9,17.0,0.0,0.0,noprecip,0.0,5.4,1014.0,9.0,0.0,Clear,-0.6427876096865396,0.7660444431189778,29.0,20.0,24.2,28.6,20.0,24.1,14.9,57.8,0.2,8.33,rain,15.8,11.2,1014.6,24.7,9.7,167.6,14.5,Rain,-0.999194395114446,0.04013179253255971,2.199999999999975,0.9724075561219968,-0.23328854407545518,110.0,47.69999999999999,0.0,9.0,4.0,4.800000000000011,-0.39999999999997726
2025-04-16,25.6,Clear,21.0,21.0,68.6,15.0,0.0,0.0,noprecip,0.0,9.4,1012.0,10.0,0.0,Clear,1.0,6.123233995736766e-17,33.2,19.0,25.8,32.3,19.0,25.6,15.6,58.4,0.0,0.0,noprecip,21.2,18.4,1012.2,11.7,10.9,297.6,25.7,Clear,0.5045276238150194,-0.8633955506067716,2.0999999999999748,0.9682507501166718,-0.2499809690726521,48.0,59.69999999999999,0.0,14.200000000000003,6.0,7.599999999999994,-0.20000000000004547
2025-04-17,25.4,Rain,23.0,23.0,83.2,20.0,0.0,0.0,noprecip,0.0,16.6,1008.0,10.0,0.0,Clear,0.9396926207859084,-0.3420201433256687,32.0,20.0,25.6,31.6,20.0,25.5,16.6,60.9,0.0,0.0,noprecip,33.5,24.1,1008.9,17.6,10.7,277.9,24.1,Clear,0.9654726308792251,-0.2605045086426483,0.19999999999997514,0.9638074231367307,-0.26659942067929354,28.0,4.900000000000006,0.0,12.0,3.0,6.400000000000006,-0.5
2025-04-18,27.0,Rain,24.0,24.0,94.1,23.0,0.0,0.0,noprecip,0.0,14.8,1006.0,7.0,100.0,Cloudy,0.8660254037844387,-0.4999999999999998,29.1,23.0,25.4,33.3,23.0,26.3,22.2,82.4,0.3,4.17,rain,29.2,20.5,1006.4,85.5,8.6,266.4,22.9,Rain,0.888617232654949,-0.4586495544843146,0.2999999999999751,0.9590788900341131,-0.28313898122818354,24.0,2.6999999999999886,0.0,6.100000000000001,1.0,3.5999999999999943,-0.2999999999999545
2025-04-19,28.3,Rain,25.0,25.0,94.2,24.0,0.0,0.0,noprecip,0.0,13.0,1006.0,5.0,88.7,Cloudy,0.984807753012208,-0.1736481776669303,32.0,24.0,27.0,38.9,24.0,29.3,23.9,83.9,0.1,4.17,rain,31.0,18.4,1005.3,85.0,7.1,184.4,16.0,Rain,0.9483236552061994,-0.317304656405092,0.39999999999997515,0.9540665500578387,-0.2995947563972602,37.0,8.5,37.0,8.0,1.0,0.7999999999999972,-0.10000000000002274
2025-04-20,28.6,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,18.4,1006.0,8.0,26.7,Cloudy,0.9396926207859084,-0.3420201433256687,34.5,25.0,28.3,43.6,25.0,31.9,24.6,81.8,0.1,4.17,rain,31.0,22.3,1005.4,54.9,8.1,253.4,21.9,Rain,0.9958843986159703,-0.09063258019777999,0.49999999999997513,0.9487718864399473,-0.31596187665790293,0.0,14.800000000000011,-54.0,9.5,2.0,2.200000000000003,-0.7999999999999545
2025-04-21,26.7,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,14.8,1009.0,10.0,88.7,Cloudy,0.984807753012208,-0.1736481776669303,34.5,25.0,28.6,43.6,25.0,32.2,24.6,80.2,0.2,4.17,rain,32.4,27.7,1006.6,59.1,10.0,247.3,21.3,Rain,0.9488760116444965,-0.3156490369471024,0.39999999999997515,0.9431964659565866,-0.33223549871590435,35.0,8.400000000000006,-1.5,9.5,2.0,-1.7999999999999972,0.0
2025-04-22,27.4,Cloudy,25.0,25.0,94.2,24.0,0.0,0.0,noprecip,0.0,13.0,1009.0,5.0,100.0,Cloudy,0.984807753012208,-0.1736481776669303,31.0,24.3,26.7,37.8,24.3,28.4,24.1,85.9,10.8,4.17,rain,35.6,22.3,1008.8,81.7,9.1,244.1,21.3,Rain,0.8703556959398997,-0.492423560103467,11.099999999999977,0.9373419384643772,-0.3484108069446808,5.0,19.5,11.700000000000003,6.699999999999999,1.0,-1.0,-0.10000000000002274
2025-04-23,28.3,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,18.4,1007.0,6.0,88.7,Cloudy,0.9396926207859084,-0.3420201433256687,31.0,25.0,27.4,39.2,25.0,30.8,24.8,86.3,0.0,0.0,noprecip,29.9,18.4,1007.7,91.6,6.7,259.0,22.5,Cloudy,0.9055687990111397,-0.42419942274538996,10.999999999999977,0.9312100364121947,-0.3644830148102912,25.0,5.099999999999994,-9.5,6.0,2.0,-4.1000000000000085,0.0
2025-04-24,27.7,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,14.8,1007.0,9.0,100.0,Cloudy,0.984807753012208,0.17364817766693041,34.0,25.0,28.3,43.6,25.0,32.0,24.7,81.7,15.0,16.67,rain,24.8,24.1,1005.7,64.7,8.1,270.1,23.2,Rain,0.9542403285162769,-0.2990407922560866,25.799999999999976,0.9248025743285089,-0.38044736628785164,30.0,27.400000000000006,23.200000000000003,9.0,2.0,-4.1000000000000085,0.6000000000000227
2025-04-25,25.8,Rain,26.0,26.0,94.2,25.0,0.0,0.0,noprecip,0.0,18.4,1008.0,6.0,100.0,Cloudy,0.9396926207859084,-0.3420201433256687,31.0,26.0,27.7,38.2,26.0,30.9,24.7,83.9,0.1,4.17,rain,23.8,18.4,1006.4,84.5,9.2,172.7,15.0,Rain,0.9918944425900297,-0.1270646086013505,15.099999999999975,0.9181214482844365,-0.39629913726891813,24.0,12.699999999999989,4.400000000000006,5.0,1.0,6.200000000000003,-0.20000000000004547
2025-04-26,26.2,Rain,25.0,25.0,88.7,23.0,0.0,0.0,noprecip,0.0,20.5,1011.0,7.0,100.0,Cloudy,0.766044443118978,-0.6427876096865394,29.0,22.0,25.8,32.0,22.0,26.9,22.0,80.1,18.5,4.17,rain,31.3,18.4,1010.3,88.9,9.6,114.8,9.9,Rain,0.5548444274479993,0.8319541221304825,33.59999999999997,0.9111686353326631,-0.41203363695942635,99.0,96.30000000000001,1.7000000000000028,7.0,2.0,4.6000000000000085,-0.5
2025-04-27,27.4,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,13.0,1011.0,6.0,100.0,Cloudy,0.49999999999999994,-0.8660254037844387,28.1,24.0,26.2,32.2,24.0,27.4,23.2,83.6,0.3,12.5,rain,29.9,22.3,1010.6,98.2,9.0,89.1,7.6,Rain,0.7858568931754021,-0.618408395357554,18.899999999999974,0.9039461929224011,-0.42764620926777464,10.0,21.80000000000001,0.0,4.100000000000001,2.0,-4.5,-0.39999999999997726
2025-04-28,25.5,Rain,26.0,26.0,94.2,25.0,0.0,0.0,noprecip,0.0,16.6,1010.0,10.0,100.0,Cloudy,0.984807753012208,-0.1736481776669303,31.0,25.0,27.4,38.0,25.0,30.4,24.9,86.9,0.2,4.17,rain,28.1,22.3,1010.0,93.6,7.9,154.5,13.3,Rain,0.8607420270039439,-0.5090414157503709,18.99999999999997,0.8964562582905575,-0.44313223418263453,8.0,20.599999999999994,0.0,6.0,1.0,2.200000000000003,-0.2999999999999545
2025-04-29,25.6,Rain,25.0,25.0,83.5,22.0,0.0,0.0,noprecip,0.0,9.4,1013.0,9.0,0.0,Clear,-0.9848077530122081,0.17364817766692997,28.0,23.0,25.5,30.7,23.0,25.8,23.4,88.5,6.6,4.17,rain,29.5,25.9,1011.7,72.5,8.8,37.9,3.1,Rain,0.09063258019778016,0.9958843986159703,7.099999999999971,0.8887010478292915,-0.45848712914008766,163.0,85.19999999999999,-88.8,5.0,3.0,-7.400000000000006,-0.39999999999997726
