name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2021-10-01,34,26,29.7,40.6,26,35,25.2,78.5,0.6,100,8.33,rain,0,0,19.4,14.8,113.9,1008.4,34.3,8.9,204.4,17.6,7,,2021-10-01T05:47:49,2021-10-01T17:44:55,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-02,31,25,26.6,39.1,25,28.7,25.5,94.1,7.9,100,41.67,rain,0,0,31.7,14.8,354.5,1009.5,47.1,7.9,125.7,10.9,6,,2021-10-02T05:48:06,2021-10-02T17:44:00,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,VVNB"
cầu giấy,2021-10-03,33,25,28.3,40.6,25,32.2,25,84.6,0.1,100,4.17,rain,0,0,23.8,14.8,112,1010.1,24.7,7.3,227.6,19.7,8,,2021-10-03T05:48:23,2021-10-03T17:43:06,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,VVNB"
cầu giấy,2021-10-04,32,25,27.4,40.6,25,30,25.4,89.4,8.013,100,12.5,rain,0,0,22,24.1,321.8,1011.1,40.3,9,221.2,19.1,8,,2021-10-04T05:48:40,2021-10-04T17:42:11,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-05,33,25,28.8,37.4,25,31.8,23.8,77,0.246,100,16.67,rain,0,0,28.1,14.8,86.5,1010.8,66.1,10.1,146.9,12.6,6,,2021-10-05T05:48:57,2021-10-05T17:41:17,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-06,34,26,29.3,37.7,26,33.2,24.4,77.7,0.105,100,8.33,rain,0,0,26.6,9.7,315.7,1007.8,34.6,8.9,224.6,19.5,8,,2021-10-06T05:49:15,2021-10-06T17:40:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-07,34.5,26,29.6,39.1,26,33.3,24.3,76.6,0.2,100,8.33,rain,0,0,29.9,13,324.4,1005.2,25,9.5,219.6,19.1,8,,2021-10-07T05:49:33,2021-10-07T17:39:31,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-10-08,34,27,30.2,37.3,29.2,32.6,21.1,60.7,0,0,0,,0,0,34.6,20.5,346.8,1004.2,60,10.2,192.5,16.6,7,,2021-10-08T05:49:51,2021-10-08T17:38:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-09,29.1,23,26.5,32.3,23,27.3,21.9,78.2,9.158,100,12.5,rain,0,0,34.2,14.8,340.1,1004.2,63.5,9.6,45.5,4,2,,2021-10-09T05:50:10,2021-10-09T17:37:46,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-10,25,23,23.9,25,23,23.9,23.7,98.6,86.441,100,25,rain,0,0,50.4,20.5,318.6,1002.9,97.5,7.9,21.8,1.8,1,,2021-10-10T05:50:29,2021-10-10T17:36:54,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-11,24,23,23.5,24,23,23.5,22.8,96.1,103.283,100,16.67,rain,0,0,42.5,22.3,15.1,1008,93.3,7.9,24.5,2,2,,2021-10-11T05:50:48,2021-10-11T17:36:03,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-12,29.1,22,25.1,29.8,22,25.2,17.9,66.1,0,0,0,,0,0,42.8,20.8,1.7,1009.4,45.4,11.6,219.2,19.1,8,,2021-10-12T05:51:08,2021-10-12T17:35:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-13,27,22,24.3,27.5,22,24.3,19.2,74.6,5.116,100,8.33,rain,0,0,67.3,18.4,340.7,1005.9,96.9,9.8,94.4,8,5,,2021-10-13T05:51:28,2021-10-13T17:34:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-14,25,21,22.8,25,21,22.8,21,90.1,13.095,100,25,rain,0,0,67.3,24.1,6.8,1006,92.5,9.8,28.6,2.4,1,,2021-10-14T05:51:48,2021-10-14T17:33:34,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-15,22,21,21.4,22,21,21.4,21.2,98.8,33.254,100,16.67,rain,0,0,36.7,14.8,333,1011.1,99.5,8.2,28.7,2.4,1,,2021-10-15T05:52:09,2021-10-15T17:32:46,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-16,24,19.3,21.4,24,19.3,21.4,20.1,92.8,51.516,100,16.67,rain,0,0,36.4,20.5,347,1016.5,96.9,9.4,30.4,2.6,2,,2021-10-16T05:52:31,2021-10-16T17:31:58,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-17,24,19.6,21.2,24,19.6,21.2,15.8,71.9,3.074,100,8.33,rain,0,0,44.6,22.3,1.5,1019.9,74.2,10,131.3,11.2,6,,2021-10-17T05:52:53,2021-10-17T17:31:11,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-10-18,21,18,19.2,21,18,19.2,18.4,95.3,14.862,100,12.5,rain,0,0,26.6,11.2,336.9,1018.9,99.2,7.8,27.7,2.5,1,,2021-10-18T05:53:15,2021-10-18T17:30:24,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-19,24.6,20,22,24.6,20,22,21.2,95.7,2.99,100,8.33,rain,0,0,31,9.4,51.7,1017.4,97.7,8.9,77,6.7,4,,2021-10-19T05:53:38,2021-10-19T17:29:39,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-10-20,31.3,22,26.2,37.7,22,28.6,23.9,88.1,0,0,0,,0,0,29.2,16.6,119.3,1013.8,72,8.1,187.6,16.1,7,,2021-10-20T05:54:01,2021-10-20T17:28:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-21,26,20,22.7,26,20,22.7,20.5,88.3,12,100,25,rain,0,0,55.4,33.5,37.2,1015.2,92.6,8.4,88.8,7.6,5,,2021-10-21T05:54:25,2021-10-21T17:28:10,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-22,21.5,19,20.1,21.5,19,20.1,14.4,70.8,0.004,100,4.17,rain,0,0,32.4,18.4,22.5,1020.8,93.7,10.4,62.2,5.4,3,,2021-10-22T05:54:49,2021-10-22T17:27:27,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-23,25.1,18,21,25.1,18,21,13.7,65,0,0,0,,0,0,26.6,14.8,1,1021.4,60.9,11.2,145.4,12.6,6,,2021-10-23T05:55:14,2021-10-23T17:26:45,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-24,25.6,19,21.6,25.6,19,21.6,15.1,68.9,0,0,0,,0,0,29.9,13,338.3,1020.3,31.3,9.6,193.7,16.7,7,,2021-10-24T05:55:39,2021-10-24T17:26:03,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-25,27.7,18,22.3,27.2,18,22.3,16.5,74,0,0,0,,0,0,23,16.6,6.3,1017.2,9.3,9.9,222.8,19.2,8,,2021-10-25T05:56:05,2021-10-25T17:25:23,0.65,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-10-26,28,18,23.1,28.2,18,23.2,18.1,77,0,0,0,,0,0,16.6,11.2,59,1015.7,17.4,6.8,163.1,14,7,,2021-10-26T05:56:32,2021-10-26T17:24:44,0.68,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-27,29.1,20,24.8,29.2,20,24.8,18.3,71.1,0,0,0,,0,0,26.3,13,10.4,1016.4,24.3,7.4,203.1,17.6,8,,2021-10-27T05:56:58,2021-10-27T17:24:05,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-28,25,20.9,22.7,25,20.9,22.7,19.6,84.5,40.62,100,12.5,rain,0,0,23,13,346.5,1017.3,84.7,6.6,31,2.6,1,,2021-10-28T05:57:26,2021-10-28T17:23:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-29,22.5,21,21.6,22.5,21,21.6,21.4,98.7,18.031,100,16.67,rain,0,0,29.5,9.4,342.8,1017.7,96.5,7.5,43.9,3.7,2,,2021-10-29T05:57:54,2021-10-29T17:22:51,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-30,22,19,20.1,22,19,20.1,19.8,98,34.654,100,12.5,rain,0,0,21.2,18.4,359.3,1018.7,100,8.6,21,1.8,1,,2021-10-30T05:58:22,2021-10-30T17:22:16,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-10-31,22,19.7,20.7,22,19.7,20.7,20.3,97.7,1,100,12.5,rain,0,0,20.2,9.4,3.4,1017.6,95.9,9.2,34.6,3.1,2,,2021-10-31T05:58:51,2021-10-31T17:21:41,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-01,22.1,20,21.2,22.1,20,21.2,20.8,97.6,4.968,100,12.5,rain,0,0,20.5,13,8.3,1017.5,93.4,8.9,29.8,2.6,1,,2021-11-01T05:59:20,2021-11-01T17:21:08,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-02,23,21,21.8,23,21,21.8,21.4,97.7,3.958,100,8.33,rain,0,0,27.7,13,7.1,1017.3,98.1,8.4,40.8,3.5,2,,2021-11-02T05:59:50,2021-11-02T17:20:36,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-03,27.4,21,23.4,30.6,21,23.8,22,92.1,0.099,100,4.17,rain,0,0,15.1,13,54.2,1015.4,77.5,9,96.9,8.3,6,,2021-11-03T06:00:21,2021-11-03T17:20:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-04,30.4,22,26.3,33.6,22,27.6,22.5,81.7,0,0,0,,0,0,27,18.4,128.3,1012.5,42.6,9.4,138.9,12,5,,2021-11-04T06:00:52,2021-11-04T17:19:35,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-05,30.5,24,26.5,35.6,24,28.2,23.5,84.7,0,0,0,,0,0,28.8,16.6,133.3,1010.2,60.8,10.6,169.9,14.7,6,,2021-11-05T06:01:24,2021-11-05T17:19:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-06,30,24,26.4,38.8,24,28.8,24.5,89.5,0,0,0,,0,0,23.4,14.8,126.9,1008,71,8.3,141.3,12.4,5,,2021-11-06T06:01:56,2021-11-06T17:18:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-07,31,23,26.8,39.1,23,29.4,24.8,89.4,0.032,100,4.17,rain,0,0,47.5,14.8,104.4,1011,69,8.8,145.7,12.7,5,,2021-11-07T06:02:28,2021-11-07T17:18:12,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-08,24.3,18,20.1,24.3,18,20.1,12.7,62.7,0.618,100,8.33,rain,0,0,38.9,33.5,2,1019.9,90.6,10,48.4,4.1,2,,2021-11-08T06:03:01,2021-11-08T17:17:47,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
cầu giấy,2021-11-09,24,17,20.1,24,17,20.1,8.6,49.2,0,0,0,,0,0,25.6,14.8,14,1020.3,42.5,10,193.2,16.7,7,,2021-11-09T06:03:35,2021-11-09T17:17:23,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-10,24,19,20.7,24,19,20.7,8.5,46.8,0,0,0,,0,0,25.2,14.1,0.5,1020.1,33,10,197,17.1,8,,2021-11-10T06:04:09,2021-11-10T17:17:01,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-11,25.5,16,20.8,25.5,16,20.8,12.8,64,0,0,0,,0,0,17.6,9.6,22,1017.3,25.7,9.7,212.6,18.4,8,,2021-11-11T06:04:43,2021-11-11T17:16:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-12,25,20,21.9,25,20,21.9,13.4,59.4,0,0,0,,0,0,27.7,18.4,356.1,1019.2,76.2,9.9,120.7,10.4,6,,2021-11-12T06:05:18,2021-11-12T17:16:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-13,24.4,19,21.2,24.4,19,21.2,12,56.6,0,0,0,,0,0,27,16.6,341.1,1019.5,51.2,10.2,157.4,13.5,6,,2021-11-13T06:05:54,2021-11-13T17:16:00,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-14,26,17,21.2,26,17,21.2,14.2,67.6,0,0,0,,0,0,19.8,13,350.7,1017.8,19.1,9.2,197.9,17,8,,2021-11-14T06:06:29,2021-11-14T17:15:43,0.32,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-15,26.1,18.7,22.1,26.1,18.7,22.1,16.5,73,0,0,0,,0,0,16.9,16.6,101.8,1015.7,53.5,7.9,147.8,12.7,7,,2021-11-15T06:07:05,2021-11-15T17:15:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-16,22,21,21.3,22,21,21.3,18.9,86,0.099,100,4.17,rain,0,0,13.3,9.4,353.9,1015.7,95.4,4.7,44.3,3.7,2,,2021-11-16T06:07:42,2021-11-16T17:15:12,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-17,22,20,21,22,20,21,18.4,85.2,0.396,100,4.17,rain,0,0,36,16.6,6.8,1017.3,95.8,6.5,36.6,3,2,,2021-11-17T06:08:19,2021-11-17T17:14:59,0.43,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-18,22.1,18,20.1,22.1,18,20.1,13.2,65.2,0,0,0,,0,0,21.6,14.8,3.3,1016,59.2,9.3,110,9.5,5,,2021-11-18T06:08:56,2021-11-18T17:14:46,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-19,23.6,17,20.1,23.6,17,20.1,17.2,83.5,0,0,0,,0,0,27,13,73,1010.6,84.8,5.4,137.4,11.9,7,,2021-11-19T06:09:34,2021-11-19T17:14:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-20,28.6,19.7,23.2,31.4,19.7,23.7,21,88.7,0.792,100,8.33,rain,0,0,29.5,11.2,176.4,1009,87.4,4.6,88.5,7.5,3,,2021-11-20T06:10:11,2021-11-20T17:14:26,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-21,31,23.1,26.2,36.5,23.1,27.8,22.8,82,0.099,100,4.17,rain,0,0,40.3,14.8,138.9,1011.7,65.7,8,137.4,12,6,,2021-11-21T06:10:49,2021-11-21T17:14:18,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-22,24.5,18,20.8,24.5,18,20.8,14.4,68.1,1.211,100,8.33,rain,0,0,46.4,27.7,19.9,1018,84.3,9.4,52.9,4.4,2,,2021-11-22T06:11:28,2021-11-22T17:14:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-23,21,17,18.2,21,17,18.2,9.5,57.2,0,0,0,,0,0,28.8,20.5,10,1022.1,84.9,10,101.8,8.7,4,,2021-11-23T06:12:06,2021-11-23T17:14:06,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-24,21.5,17,18.6,21.5,17,18.6,10.6,60.6,0,0,0,,0,0,25.6,19.3,347.4,1021.8,81.1,10,112.2,9.5,5,,2021-11-24T06:12:45,2021-11-24T17:14:02,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-25,21.1,16,18.1,21.1,16,18.1,13.3,75.4,0,0,0,,0,0,23,9.7,302.6,1019.8,38.5,9.6,167.5,14.4,6,,2021-11-25T06:13:24,2021-11-25T17:14:00,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-26,24.5,15.7,19.6,24.5,15.7,19.6,14.7,74.3,0.3,100,12.5,rain,0,0,22,13,315.4,1019.3,25.9,8.4,163,14,7,,2021-11-26T06:14:03,2021-11-26T17:13:59,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-27,25.9,18,21.2,25.9,18,21.2,13.5,65.2,0,0,0,,0,0,25.2,14.8,7.7,1020.2,23.2,9.5,182.7,15.7,7,,2021-11-27T06:14:42,2021-11-27T17:13:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-28,26,15,20.4,26,15,20.4,14.3,70.7,0,0,0,,0,0,20.9,10,325.2,1019.7,29.9,9.5,195.2,16.8,7,,2021-11-28T06:15:21,2021-11-28T17:14:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-11-29,27.6,18,21.7,27.4,18,21.7,15.4,70.4,0,0,0,,0,0,19.1,9.9,336.6,1018.1,43.3,9.8,181,15.7,7,,2021-11-29T06:16:00,2021-11-29T17:14:03,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-11-30,26,19,22,26,19,22,12.9,58.5,0,0,0,,0,0,36.4,22.3,358.1,1020.7,45.1,9.6,139.9,12.1,6,,2021-11-30T06:16:40,2021-11-30T17:14:07,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-01,24.1,15,19.8,24.1,15,19.8,10.4,56.5,0,0,0,,0,0,28.8,14.8,16.6,1021.9,33,9.7,202.4,17.5,7,,2021-12-01T06:17:19,2021-12-01T17:14:13,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-02,25.4,11.9,17.3,25.4,11.9,17.3,8.3,60.8,0,0,0,,0,0,24.5,13,2.9,1022.6,15.4,10.8,196.1,17.1,7,,2021-12-02T06:17:58,2021-12-02T17:14:20,0.93,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-03,24,12,17.1,24,12,17.1,10.8,70.6,0,0,0,,0,0,23.8,13,332.9,1022.5,8.1,8.8,201,17.6,7,,2021-12-03T06:18:37,2021-12-03T17:14:28,0.96,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-04,24,12,17.5,24,12,17.5,9.4,64.8,0,0,0,,0,0,21.2,7.6,341.9,1022,3.5,8.6,198.1,17.2,7,,2021-12-04T06:19:16,2021-12-04T17:14:38,0,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-05,24,12.7,17.8,24,12.7,17.8,10.8,67.6,0,0,0,,0,0,23.8,12.1,319.2,1021.7,0.2,7.5,192.3,16.6,7,,2021-12-05T06:19:54,2021-12-05T17:14:49,0.03,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-06,25,13,18,25,13,18,11.3,69.5,0,0,0,,0,0,22.7,11.2,355.7,1020.9,0.3,9.1,195.9,16.9,7,,2021-12-06T06:20:33,2021-12-06T17:15:01,0.06,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-07,25,11,17.7,25,11,17.7,10.7,67.4,0,0,0,,0,0,16.6,11.2,96.1,1020.8,0,8.7,194.8,16.7,7,,2021-12-07T06:21:11,2021-12-07T17:15:15,0.1,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-08,24,12,18.7,24,12,18.7,13.4,73.6,0.1,100,4.17,rain,0,0,16.9,7.6,336.6,1021.4,47.9,8.1,145.5,12.6,5,,2021-12-08T06:21:49,2021-12-08T17:15:29,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-09,22,17.7,19.7,22,17.7,19.7,16,79.9,0.7,100,20.83,rain,0,0,22.7,11.2,302,1022.4,70.2,6.7,64.9,5.7,3,,2021-12-09T06:22:27,2021-12-09T17:15:45,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-10,25,17,20.8,25,17,20.8,17.3,81.5,0,0,0,,0,0,23.4,16.6,132,1019.7,33.7,7,118.1,10.1,5,,2021-12-10T06:23:04,2021-12-10T17:16:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-11,24,19,21.4,24,19,21.4,17.1,78.1,0,0,0,,0,0,18.4,14.8,120.2,1019.8,37.8,6.3,97.9,8.5,4,,2021-12-11T06:23:41,2021-12-11T17:16:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-12,26,17.1,21,26,17.1,21,16.4,76.9,0.001,100,4.17,rain,0,0,38.2,22.3,12.3,1021.8,43.5,6.3,145.4,12.6,6,,2021-12-12T06:24:17,2021-12-12T17:16:41,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-13,21.3,14,18.4,21.3,14,18.4,11.1,63.4,0,0,0,,0,0,25.2,18.4,6.6,1022.5,53.3,9.9,125.1,10.8,5,,2021-12-13T06:24:53,2021-12-13T17:17:01,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-12-14,23.2,13,18.2,23.2,13,18.2,13.7,76.7,0,0,0,,0,0,22,11.2,65.2,1018.1,20.4,7.8,176.2,15,7,,2021-12-14T06:25:28,2021-12-14T17:17:23,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-12-15,21.8,16,18.9,21.8,16,18.9,17.3,91,0,0,0,,0,0,23.4,9.4,76.3,1014.9,47.9,4.3,122.8,10.5,5,,2021-12-15T06:26:03,2021-12-15T17:17:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
