name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2025-01-06,24,13,18.6,24,13,18.6,10.8,63.5,0,0,0,,0,0,22,16.6,99,1017.8,9.4,6.3,199.7,17.1,7,10,2025-01-06T06:35:24,2025-01-06T17:30:03,0.22,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-07,23,13,18.3,23,13,18.3,13.4,74.6,0,0,0,rain,0,0,22.3,11.2,113.8,1017.3,36.8,5.5,127.7,11.2,6,10,2025-01-07T06:35:37,2025-01-07T17:30:42,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-08,24,17,20.1,24,17,20.1,15.4,75.4,0.6,100,20.83,rain,0,0,22.7,16.6,111.8,1018,71.1,7.2,102.1,8.9,4,10,2025-01-08T06:35:48,2025-01-08T17:31:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-09,23,17,19.5,23,17,19.5,11.3,60.4,0,0,0,,0,0,38.2,20.5,47.6,1021.3,56.5,8.3,74.2,6.5,3,10,2025-01-09T06:35:59,2025-01-09T17:32:03,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-10,18,15,16.5,18,15,16.5,6.5,51.8,0,0,0,,0,0,31.7,20.5,24,1027.9,35.2,10,103.6,8.8,5,10,2025-01-10T06:36:08,2025-01-10T17:32:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-11,19,12,15.6,19,12,15.6,5.3,51,0,0,0,,0,0,33.5,22.3,13.6,1030.5,23.7,9.9,94.6,8,3,10,2025-01-11T06:36:15,2025-01-11T17:33:23,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-12,21,8.9,14.5,21,8.9,14.5,3.4,53.2,0,0,0,,0,0,26.6,16.6,343.3,1026.9,3.7,10.5,211,18.3,8,10,2025-01-12T06:36:22,2025-01-12T17:34:04,0.44,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-13,21.1,7,14.9,21.1,7,14.9,6.6,60.6,0,0,0,,0,0,24.1,9.4,135,1022,2.8,8.8,211.5,18.2,8,10,2025-01-13T06:36:27,2025-01-13T17:34:45,0.47,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-14,22,12,16.3,22,12,16.3,10.9,72.3,0,0,0,,0,0,17.6,11.2,2.3,1021.1,14.7,7.4,200.4,17.1,8,10,2025-01-14T06:36:30,2025-01-14T17:35:26,0.5,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-15,24.1,15,19.5,24.1,15,19.5,10.7,60.3,0.1,100,4.17,rain,0,0,30.6,16.6,57.5,1024.2,30.7,7.9,75.6,6.4,3,10,2025-01-15T06:36:33,2025-01-15T17:36:06,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-16,23.5,13,18.6,23.5,13,18.6,7.6,51.3,0,0,0,,0,0,26.6,20.5,30.9,1024.7,13.3,8.9,168.1,14.6,6,10,2025-01-16T06:36:34,2025-01-16T17:36:47,0.57,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-17,22,11.7,17.4,22,11.7,17.4,10.4,66.8,0,0,0,,0,0,30.6,18.4,122.1,1021,5.9,7.2,210.9,18.2,8,10,2025-01-17T06:36:33,2025-01-17T17:37:28,0.6,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-18,18,13,16,18,13,16,11,72.9,0,0,0,,0,0,21.2,14.8,346.9,1019.1,64.8,6.5,112.8,9.5,5,10,2025-01-18T06:36:32,2025-01-18T17:38:09,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-19,23,15.7,18.3,23,15.7,18.3,11.6,66.6,0,0,0,,0,0,19.1,13,265.5,1017.1,39.3,6.4,183.6,15.9,7,10,2025-01-19T06:36:29,2025-01-19T17:38:49,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-20,24,15,19.1,24,15,19.1,11.6,63.4,0,0,0,,0,0,19.4,11.2,88.8,1015.5,19.1,6.1,203.7,17.6,7,10,2025-01-20T06:36:24,2025-01-20T17:39:30,0.7,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-21,25,14,19.3,25,14,19.3,12.1,66.5,0,0,0,,0,0,29.2,18.4,122.6,1014.9,7.8,7.4,208.8,18.1,8,10,2025-01-21T06:36:19,2025-01-21T17:40:10,0.73,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-22,22.3,16,19,22.3,16,19,15.5,81.3,0.3,100,12.5,rain,0,0,18.4,14.8,97.3,1015.3,78.5,5.2,66.2,5.7,3,10,2025-01-22T06:36:12,2025-01-22T17:40:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-23,22.5,18,19.9,22.5,18,19.9,16.9,83.2,0,0,0,rain,0,0,25.2,20.5,119.5,1014.4,86.2,6.5,71.7,6.2,3,10,2025-01-23T06:36:04,2025-01-23T17:41:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
cầu giấy,2025-01-24,24.1,18,20.5,24.1,18,20.5,18.3,87.4,0.1,100,4.17,rain,0,0,29.2,20.5,114.1,1011.2,89.6,5.6,100.6,8.7,5,10,2025-01-24T06:35:54,2025-01-24T17:42:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-25,24,20,21.8,24,20,21.8,19.3,86.1,1.4,100,4.17,rain,0,0,29.5,20.5,121.8,1012.7,94.3,7.7,60.7,5.3,3,10,2025-01-25T06:35:43,2025-01-25T17:42:49,0.86,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-26,21,14,16.1,21,14,16.1,9.7,66.9,1.9,100,4.17,rain,0,0,49,38.9,17.2,1023.3,63.8,9.4,25,2,1,10,2025-01-26T06:35:31,2025-01-26T17:43:28,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-27,19,14,15.6,19,14,15.6,3,44.1,0,0,0,,0,0,23.8,22.3,13.5,1023.7,18.4,10,89.9,7.8,5,10,2025-01-27T06:35:17,2025-01-27T17:44:07,0.93,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-28,17.5,12,14.6,17.5,12,14.6,3.3,47.8,0,0,0,,0,0,26.6,20.5,24.4,1025,25.1,9.9,151.1,13.2,6,10,2025-01-28T06:35:02,2025-01-28T17:44:45,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-29,19,11,14.3,19,11,14.3,6.1,59.5,0,0,0,,0,0,22.7,11.2,337.9,1023.4,21.6,9.2,185.5,16,7,10,2025-01-29T06:34:46,2025-01-29T17:45:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-30,23,10.5,17,23,10.5,17,10.3,66.4,0,0,0,,0,0,35.3,18.4,127.6,1016.3,30.9,10.5,145.4,12.4,6,10,2025-01-30T06:34:29,2025-01-30T17:46:01,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-01-31,25,17.9,20.6,25,17.9,20.6,16.8,80.3,0.1,100,4.17,rain,0,0,33.5,20.5,123.5,1012.5,75,8.8,106.7,9.3,4,10,2025-01-31T06:34:10,2025-01-31T17:46:38,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-01,24,18.7,20.5,24,18.7,20.5,18.2,86.9,2.6,100,8.33,rain,0,0,31.3,18.4,123.1,1010.8,95.1,7.6,94.7,8,4,10,2025-02-01T06:33:50,2025-02-01T17:47:15,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-02,24,19.9,21.4,24,19.9,21.4,17.9,80.5,0.9,100,25,rain,0,0,31,18.4,130.9,1012,96,9.9,63.2,5.6,3,10,2025-02-02T06:33:29,2025-02-02T17:47:52,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-03,20,15,17,20,15,17,10.4,65.8,3.6,100,33.33,rain,0,0,31.7,27.7,35,1020,80.6,10,30.2,2.8,1,10,2025-02-03T06:33:07,2025-02-03T17:48:28,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-04,20,15,17,20,15,17,6.2,49.7,0,0,0,,0,0,25.9,18.4,78.3,1021.8,22,10.7,112.6,9.7,5,10,2025-02-04T06:32:43,2025-02-04T17:49:04,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-05,19,15,16.7,19,15,16.7,11.4,70.9,0,0,0,,0,0,19.8,18.4,107.4,1017,76.8,9.1,84,7.3,3,10,2025-02-05T06:32:18,2025-02-05T17:49:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-06,16.5,14,15.4,16.5,14,15.4,14.4,93.8,1.8,100,4.17,rain,0,0,19.4,13.5,53.6,1015.6,100,4.7,40.8,3.6,2,10,2025-02-06T06:31:52,2025-02-06T17:50:14,0.27,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-07,17,13,14.5,17,13,14.5,10.2,76.7,2.6,100,4.17,rain,0,0,27,18.4,27.6,1021.7,100,9,36.9,3.3,2,10,2025-02-07T06:31:25,2025-02-07T17:50:48,0.31,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-08,16,13,14.3,16,13,14.3,7.5,63.9,0.4,100,12.5,rain,0,0,27,20.5,36.8,1025,78.5,10,42.4,3.6,2,10,2025-02-08T06:30:57,2025-02-08T17:51:22,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-09,17.5,12.7,14.7,17.5,12.7,14.7,5.8,55.8,0,0,0,,0,0,21.2,16.6,56.3,1023.6,80.5,10,95.2,8.2,4,10,2025-02-09T06:30:27,2025-02-09T17:51:55,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-10,18,12.9,15.4,18,12.9,15.4,8.5,64.4,0,0,0,,0,0,15.8,11.2,50.1,1020.4,89,8.7,142.5,12.3,7,10,2025-02-10T06:29:57,2025-02-10T17:52:28,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-02-11,23.5,15,18.4,23.5,15,18.4,13.2,72.2,0,0,0,rain,0,0,26.3,16.6,144.1,1017,89.8,7,109.4,9.3,4,10,2025-02-11T06:29:25,2025-02-11T17:53:00,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
cầu giấy,2025-02-12,22,16,19.1,22,16,19.1,16.1,83,0.1,100,4.17,rain,0,0,15.1,13,296.6,1016.8,85.1,5.3,91.1,7.9,4,10,2025-02-12T06:28:53,2025-02-12T17:53:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,48831099999,VMM00048831,VVNB,VMM00048825"
cầu giấy,2025-02-13,22.5,18,19.4,22.5,18,19.4,15.7,79.8,1.3,100,16.67,rain,0,0,29.5,18.4,32.3,1017.5,64.6,7.7,82.9,7.2,5,10,2025-02-13T06:28:19,2025-02-13T17:54:03,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-14,22,18,19.9,22,18,19.9,16.8,82.6,0,0,0,rain,0,0,22.7,16.6,115.2,1015.4,93.5,7.2,65.9,5.8,3,10,2025-02-14T06:27:44,2025-02-14T17:54:34,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-15,23,19,20.6,23,19,20.6,18.9,90.2,0.1,100,4.17,rain,0,0,26.3,20.5,122.5,1013.2,95.5,4.4,59.7,5.2,3,10,2025-02-15T06:27:09,2025-02-15T17:55:05,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-16,21,15,16.8,21,15,16.8,15.3,90.9,5.2,100,4.17,rain,0,0,23,22.3,43.3,1016.9,98.5,8,32.1,2.8,1,10,2025-02-16T06:26:32,2025-02-16T17:55:35,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-17,17.5,15,16,17.5,15,16,14.5,90.9,1.9,100,4.17,rain,0,0,15.1,14.8,22.4,1019.3,99.3,6.6,80.3,6.9,4,10,2025-02-17T06:25:54,2025-02-17T17:56:04,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-18,16.5,15,15.4,16.5,15,15.4,14.3,93.3,5,100,4.17,rain,0,0,19.1,14.8,31.2,1020.3,98.3,6.9,39.3,3.2,2,10,2025-02-18T06:25:16,2025-02-18T17:56:33,0.68,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-19,16.9,15,15.7,16.9,15,15.7,15,95.4,0.6,100,4.17,rain,0,0,14,9.4,35.9,1019,98.5,4,41.8,3.6,2,10,2025-02-19T06:24:37,2025-02-19T17:57:01,0.71,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-20,21,16,18.4,21,16,18.4,17.4,93.9,0.6,100,4.17,rain,0,0,23.4,11.2,112.1,1018.7,95.5,3.2,81.1,7,4,10,2025-02-20T06:23:56,2025-02-20T17:57:29,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-21,21.3,17,18.9,21.3,17,18.9,17.5,91.6,1.6,100,4.17,rain,0,0,21.2,16.6,62,1019.6,93.6,5.4,41.9,3.7,1,10,2025-02-21T06:23:15,2025-02-21T17:57:57,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
cầu giấy,2025-02-22,19.1,16,18,19.1,16,18,16.8,92.6,4.3,100,4.17,rain,0,0,18.4,16.6,68,1020.3,95.3,5.1,48.1,4.2,2,10,2025-02-22T06:22:33,2025-02-22T17:58:24,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-23,18.5,13.9,16.3,18.5,13.9,16.3,14.1,87.2,5.1,100,4.17,rain,0,0,27.7,24.1,37.2,1024.6,99.5,7.7,40.9,3.4,2,10,2025-02-23T06:21:50,2025-02-23T17:58:50,0.84,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-24,14.5,12,13.6,14.5,12,13.6,10.9,84.1,1.2,100,4.17,rain,0,0,21.6,16.6,22.1,1027.7,100,9.1,41.8,3.6,2,10,2025-02-24T06:21:07,2025-02-24T17:59:16,0.88,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-25,15,13,13.9,15,13,13.9,12.6,92.3,11.4,100,4.17,rain,0,0,15.1,9.4,20.9,1025.8,98,7.4,34,3,1,10,2025-02-25T06:20:23,2025-02-25T17:59:42,0.91,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-26,17.5,13,14.9,17.5,13,14.9,13,88.8,1.2,100,4.17,rain,0,0,15.8,13,42.9,1022.8,97.9,8.2,53.5,4.7,2,10,2025-02-26T06:19:38,2025-02-26T18:00:07,0.94,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-02-27,21,15,18.1,21,15,18.1,15.7,86.5,0,0,0,,0,0,24.8,16.6,118.7,1017.3,95.6,5.2,125.2,10.7,5,10,2025-02-27T06:18:52,2025-02-27T18:00:32,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,remote,VMM00048825"
cầu giấy,2025-02-28,23.1,18,20.4,23.1,18,20.4,17.9,86.2,0,0,0,rain,0,0,31,16.6,131.9,1015,98.9,5.4,123.1,10.6,4,10,2025-02-28T06:18:06,2025-02-28T18:00:56,0,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-01,25.1,20,21.5,25.1,20,21.5,19.9,90.9,0.6,100,4.17,rain,0,0,35.3,16.6,129.4,1011.5,94.7,6.5,139,12,6,5,2025-03-01T06:17:19,2025-03-01T18:01:20,0.04,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,48831099999,VMM00048831,VVNB,remote,VMM00048825"
cầu giấy,2025-03-02,24.5,20,22.1,24.5,20,22.1,21,93.4,1.2,100,4.17,rain,0,0,31.3,16.6,113.5,1009.6,98.1,5.2,146.4,12.6,6,10,2025-03-02T06:16:31,2025-03-02T18:01:44,0.08,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-03-03,27,21.7,23.8,29.2,21.7,23.9,21.9,89.7,0.2,100,4.17,rain,0,0,22,16.6,116.6,1008.6,97,6.8,163,14.1,7,5,2025-03-03T06:15:43,2025-03-03T18:02:07,0.11,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-03-04,29,22.6,24.9,32,22.6,25.5,22.2,85.8,0.1,100,4.17,rain,0,0,29.2,18.4,128.5,1007.2,91.6,7.3,171.8,14.8,6,10,2025-03-04T06:14:54,2025-03-04T18:02:30,0.15,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-05,28,21,23.9,30.7,21,24.1,21.4,86.3,0.1,100,4.17,rain,0,0,30.6,22.3,119.9,1008.9,98.4,6.4,72.2,6.2,3,10,2025-03-05T06:14:05,2025-03-05T18:02:52,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-06,20,15,17.3,20,15,17.3,10.5,64.8,0.604,100,8.33,rain,0,0,32,27.7,58.7,1019,87,9.9,45.8,4,2,10,2025-03-06T06:13:15,2025-03-06T18:03:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VMM00048831,VVNB,VMM00048825"
cầu giấy,2025-03-07,19,15,16.8,19,15,16.8,7.6,54.9,0.4,100,16.67,rain,0,0,24.1,14.8,52.7,1021.3,43.4,10,59.9,5.2,3,10,2025-03-07T06:12:25,2025-03-07T18:03:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-08,18.3,14.2,16.3,18.3,14.2,16.3,10.9,70.8,0,0,0,,0,0,16.9,9.4,58.2,1020.3,73.9,9.4,91.4,7.8,4,10,2025-03-08T06:11:34,2025-03-08T18:03:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VVNB,VMM00048825"
cầu giấy,2025-03-09,21.1,16,18.4,21.1,16,18.4,14.9,80.4,0.3,100,8.33,rain,0,0,17.6,11.2,99.5,1020.4,92.1,5.7,64,5.6,3,10,2025-03-09T06:10:43,2025-03-09T18:04:19,0.32,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-10,22.1,18,19.9,22.1,18,19.9,17.8,88.3,0.4,100,12.5,rain,0,0,20.5,13,132.5,1019.1,95.2,4.2,86.8,7.4,4,10,2025-03-10T06:09:51,2025-03-10T18:04:40,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,48831099999,VMM00048831,VVNB,VMM00048825"
cầu giấy,2025-03-11,24.7,19.5,21.7,24.7,19.5,21.7,19.1,85.3,0.3,100,12.5,rain,0,0,28.4,18.4,125.7,1014.5,91.6,5.2,100.3,8.6,3,10,2025-03-11T06:08:59,2025-03-11T18:05:01,0.39,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-12,26,20.7,22.4,26,20.7,22.4,20.8,91.4,0.1,100,4.17,rain,0,0,30.2,20.5,122.5,1011.4,97.4,5,98.8,8.4,4,5,2025-03-12T06:08:07,2025-03-12T18:05:21,0.43,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-13,24,22,22.9,24,22,22.9,22.1,94.9,1.6,100,4.17,rain,0,0,34.6,18.4,122.8,1011.2,98.5,4.7,72.8,6.3,3,30,2025-03-13T06:07:14,2025-03-13T18:05:41,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-03-14,27.9,22.7,24.7,31.5,22.7,25.2,22.6,88.6,0.1,100,4.17,rain,0,0,28.8,22.3,122.4,1010.8,93.1,6.8,102.3,8.8,3,30,2025-03-14T06:06:21,2025-03-14T18:06:01,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-15,27.5,21.7,24.6,30.5,21.7,25,21.6,84.1,0.1,100,4.17,rain,0,0,35.6,29.5,93,1012.7,93.3,6.8,65.1,5.7,3,10,2025-03-15T06:05:28,2025-03-15T18:06:21,0.53,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-16,22,18,20.2,22,18,20.2,11.2,56.7,11.1,100,4.17,rain,0,0,27.4,22.3,46.8,1019.3,45.3,10,102.7,9,5,10,2025-03-16T06:04:35,2025-03-16T18:06:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-17,20,17,18.1,20,17,18.1,10.7,63.2,0.1,100,4.17,rain,0,0,23.4,13,86.4,1020.6,35.4,10,110.9,9.7,5,10,2025-03-17T06:03:41,2025-03-17T18:06:59,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-18,20,16,18.2,20,16,18.2,9.2,56.3,0,0,0,,0,0,26.3,14.8,15.8,1023.9,38.3,9.9,92.1,7.9,3,10,2025-03-18T06:02:47,2025-03-18T18:07:18,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-19,22.6,16,19.4,22.6,16,19.4,8.9,51.9,0,0,0,,0,0,28.8,18.4,332.3,1025.7,30,10,251.9,21.7,9,10,2025-03-19T06:01:53,2025-03-19T18:07:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
